词,极性
舒适,正面
触感好,正面
柔软,正面
丝滑,正面
亲肤,正面
凉感,正面
透气,正面
贴合,正面
包裹感,正面
厚实,正面
轻薄（含轻盈、不压身）,正面
适合裸睡,正面
弹性好,正面
静音,正面
软而不塌,正面
蓬松,正面
凉感适宜,正面
接触凉感,正面
凉感持续,正面
温度稳定,正面
睡眠质量提升,正面
入睡快,正面
深睡时长延长,正面
睡眠时长延长,正面
质量好,正面
做工精细,正面
耐用,正面
不起球,正面
不褪色,正面
不缩水,正面
不掉毛,正面
不易皱,正面
不变形,正面
可机洗,正面
可水洗,正面
易清洗,正面
易收纳,正面
便携,正面
速干,正面
耐脏,正面
包装好,正面
服务好,正面
性价比高,正面
纯棉,正面
四季通用,正面
不舒适,负面
触感差,负面
粗糙、扎人,负面
手感硬,负面
太滑,负面
不亲肤,负面
闷热,负面
不服帖,负面
厚重（含沉重）,负面
过厚,负面
薄、透,负面
过薄,负面
弹性过大,负面
有响声,负面
软塌,负面
蓬松度不足,负面
过热（太热）,负面
保暖不足（过冷）,负面
凉感太弱或太凉,负面
凉感短暂,负面
高度不合适,负面
支撑差,负面
睡了落枕,负面
翻身困难,负面
瑕疵（含破洞、勾丝、脏）,负面
质量差,负面
做工差,负面
异味,负面
起毛起球,负面
面料皱,负面
变硬,负面
塌陷,负面
变黄,负面
杂质、异物,负面
填充物品质不好,负面
清洁度不高,负面
钻绒、跑绒,负面
不可水洗,负面
不可烘干,负面
收纳不方便,负面
难套,负面
洗后凉感变弱,负面
不耐脏,负面
包装差,负面
服务差,负面
性价比低,负面
